Hardware;Price
Raspberry Pi 4 B 2GB;40,00 €
Power Supply;10,00 €
SD Card 16GB;10,00 €
Case;15,00 €
USB Audio Interface;24,00 €
;
Total:;99,00 €
;
;
;
;
